referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,https://www.tru.ca/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,https://www.tru.ca/trades/programs/water/watersafe.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,/trades/programs/water.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,/trades/programs/water/courses.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,/trades/programs/water/ceforindustry.html,['water'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/smwatersys.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/course-information/course-outline.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/faq.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-safety.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/sources-of-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/surface-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/ground-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/spring-water.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/protecting-sources.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,39,True,/trades/programs/water/watersafe/info-operators/water-quality.html,/trades/programs/water/watersafe/info-operators/water-quality.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-treatment.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pumps-motors.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/pipe-systems.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-storage.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,4,12,False,N\A,/trades/programs/water/watersafe/info-operators/water-distribution-systems/water-hauling.html,"['water', 'water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/maintenance-schedule.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/documentation.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/facility-security.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/operator-safety.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/cross-connections.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/operation-maintenance/construction-standards.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/emergency-plan.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,3,9,False,N\A,/trades/programs/water/watersafe/info-operators/water-conservation.html,"['water', 'water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/info-operators/help-advice.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/regulations.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,2,6,False,N\A,/trades/programs/water/watersafe/links.html,"['water', 'water']",href
https://www.tru.ca/trades/programs/water/watersafe/links.html,1,3,False,N\A,/trades/continuing-studies/Water_Treatment.html,['Water'],href
https://www.tru.ca/trades/programs/water/watersafe/links.html,58,108.8,True,"<div class=""large-9 columns contentArea h3pad""><!-- CONTENT CONTROL START --><p>Below are useful links from the Government of BC and other sources: </p>
<h3>Resources From the British Columbia Government</h3>
<a href=""http://www.health.gov.bc.ca/protect/dw_index.html"">
<strong>BC Ministry of Health Services, Public Health Protection</strong></a><br/>
<ul>
<li>Drinking Water Program</li>
</ul>
<a href=""http://www.data.gov.bc.ca/dbc/geographic/"">
<strong>BC Government - Land and Resource Data Warehouse</strong></a><br/>Mapping information on Land and Natural Resources (Fresh water and marine):<br/>
<ul>
<li>Community Watersheds</li>
<li>Aquifer Demand</li>
<li>Aquifer Productivity</li>
<li>Aquifer Vulnerability</li>
<li>Hydrometric Stations</li>
<li>Points of Diversion</li>
<li>Well Capture Zones</li>
<li>Water Wells</li>
</ul>
<a href=""http://www.bccdc.ca/"">
<strong>BC Centre for Disease Control</strong></a><br/>
<ul>
<li>services to control communicable disease and promote environmental health.</li>
<li>public health and reference microbiology tests - water bacteriology, detection of waterborne protozoa, outbreak detection/management.</li>
</ul>
<h3>Resources From Other British Columbia Organizations</h3>
<a href=""http://www.bcwwa.org/"">
<strong>BC Water and Waste Association</strong></a><br/>
<ul>
<li>info in all fields related to water and wastewater.</li>
<li>affiliated with AWWA, WEF (see above)</li>
<li>publications on different aspects of water system operation.</li>
</ul>
<a href=""http://www.waterbucket.ca"">
<strong>Waterbucket</strong></a><br/>
<ul>
<li type=""disc"">The waterbucket.ca website is the key to the communication strategy for the
<a href=""http://waterbucket.ca/cfa/category/turning_ideas_into_action/"">Water Sustainability Action Plan for British Columbia</a>. It is designed to provide the complete story on integrated water management - why, what, where and how.</li>
</ul>
<strong><a href=""http://www.wsabc.com"">Water Supply Association of B.C</a>.</strong><br/>The Water Supply Association of B.C. will represent the interests of local and regional water suppliers by providing general information, education, government lobbying, representation when dealing with government and non-government organizations, and active participation in water supply issues.<br/>
<br/>
<h3>Other Drinking Water Resources</h3>
<br/>
<a href=""http://www.saskh2o.ca/"">
<strong>Sask H2O</strong></a><br/>The Sask H2O Website is a Government of Saskatchewan publication that brings together information about water from all the different governmental services in that province. The Website includes and extensive library of fact sheets on drinking water.<br/><br/>
<a href=""http://www.cwqa.com/"">
<strong>Canadian Water Quality Association</strong></a><br/>
<ul>
<li>educates water quality professionals</li>
<li>promotes the growth of the water quality improvement industry</li>
</ul>
<p><br/>
<a href=""http://www.awwoa.ab.ca/"">
<strong>Alberta Water and Wastewater Operators Association</strong></a><br/><br/>
<strong>
<a href=""http://www.cwwa.ca/"">Canadian Water and Wastewater Association</a><br/> </strong>
</p>
<p>
<a href=""http://www.aadnc-aandc.gc.ca/eng/1100100034879/1100100034883"">
<strong>Water - Source - Operator Training and Certification - Indian and Northern Affairs Canada</strong></a><br/>This Government of Canada Website provides links to sources of information on drinking water and wastewater operator training.</p>
<p>
<strong></strong>
<a href=""http://www.owwa.ca/"">
<strong>Ontario Water Works Association</strong></a></p>
<p>
<a href=""http://www.fcm.ca/home/programs/past-programs/infraguide.htm"">
<strong>InfraGuide</strong></a><br/>The InfraGuide Website includes information on innovations and best practices on a variety of topics including potable water.<br/><br/>
<a href=""http://watercenter.montana.edu/"">
<strong>Montana Water Center</strong></a><br/>The Website of the Montana Water Center at Montana State University, Bozeman, is an excellent resource of current information on drinking water. You will find a link to training CDs under the Publications section of the Website. Two CDs of note are Operator Basics 2005 and Sanitary Survey Fundamentals, both of which can be downloaded from their site if you have a fast Internet connection. You can also order the CD versions from the Website.<br/></p>
<br/>
<a href=""http://www.awwa.org/"">
<strong>American Water Works Association</strong></a><br/>
<ul>
<li>leading provider of information, standards and education.</li>
<li>Small Systems Resource Center has links organized by topic for water sources, treatment, storage, distribution, etc.</li>
</ul>
<a href=""http://www.wef.org/"">
<strong>Water Environment Federation</strong></a><br/>Water Environment Federation is a not-for-profit technical and educational organization with members from varied disciplines who work toward the WEF vision of preservation and enhancement of the global water environment.<!-- CONTENT CONTROL END --></div>",http://www.health.gov.bc.ca/protect/dw_index.html,"['Drinking', 'Water', 'water', 'Water', 'Well', 'Water', 'Wells', 'water', 'water', 'Water', 'water', 'wastewater', 'water', 'water', 'water', 'Water', 'water', 'water', 'Water', 'water', 'Water', 'Water', 'water', 'water', 'Drinking', 'Water', 'h2o', 'H2O', 'H2O', 'water', 'drinking', 'water', 'Water', 'water', 'water', 'Water', 'Wastewater', 'water', 'Water', 'Wastewater', 'water', 'Water', 'drinking', 'water', 'wastewater', 'water', 'Water', 'water', 'water', 'Water', 'Water', 'drinking', 'water', 'Water', 'water', 'Water', 'Water', 'water']",anchor parent
https://www.tru.ca/trades/programs/water/watersafe/links.html,58,108.8,True,"<div class=""large-9 columns contentArea h3pad""><!-- CONTENT CONTROL START --><p>Below are useful links from the Government of BC and other sources: </p>
<h3>Resources From the British Columbia Government</h3>
<a href=""http://www.health.gov.bc.ca/protect/dw_index.html"">
<strong>BC Ministry of Health Services, Public Health Protection</strong></a><br/>
<ul>
<li>Drinking Water Program</li>
</ul>
<a href=""http://www.data.gov.bc.ca/dbc/geographic/"">
<strong>BC Government - Land and Resource Data Warehouse</strong></a><br/>Mapping information on Land and Natural Resources (Fresh water and marine):<br/>
<ul>
<li>Community Watersheds</li>
<li>Aquifer Demand</li>
<li>Aquifer Productivity</li>
<li>Aquifer Vulnerability</li>
<li>Hydrometric Stations</li>
<li>Points of Diversion</li>
<li>Well Capture Zones</li>
<li>Water Wells</li>
</ul>
<a href=""http://www.bccdc.ca/"">
<strong>BC Centre for Disease Control</strong></a><br/>
<ul>
<li>services to control communicable disease and promote environmental health.</li>
<li>public health and reference microbiology tests - water bacteriology, detection of waterborne protozoa, outbreak detection/management.</li>
</ul>
<h3>Resources From Other British Columbia Organizations</h3>
<a href=""http://www.bcwwa.org/"">
<strong>BC Water and Waste Association</strong></a><br/>
<ul>
<li>info in all fields related to water and wastewater.</li>
<li>affiliated with AWWA, WEF (see above)</li>
<li>publications on different aspects of water system operation.</li>
</ul>
<a href=""http://www.waterbucket.ca"">
<strong>Waterbucket</strong></a><br/>
<ul>
<li type=""disc"">The waterbucket.ca website is the key to the communication strategy for the
<a href=""http://waterbucket.ca/cfa/category/turning_ideas_into_action/"">Water Sustainability Action Plan for British Columbia</a>. It is designed to provide the complete story on integrated water management - why, what, where and how.</li>
</ul>
<strong><a href=""http://www.wsabc.com"">Water Supply Association of B.C</a>.</strong><br/>The Water Supply Association of B.C. will represent the interests of local and regional water suppliers by providing general information, education, government lobbying, representation when dealing with government and non-government organizations, and active participation in water supply issues.<br/>
<br/>
<h3>Other Drinking Water Resources</h3>
<br/>
<a href=""http://www.saskh2o.ca/"">
<strong>Sask H2O</strong></a><br/>The Sask H2O Website is a Government of Saskatchewan publication that brings together information about water from all the different governmental services in that province. The Website includes and extensive library of fact sheets on drinking water.<br/><br/>
<a href=""http://www.cwqa.com/"">
<strong>Canadian Water Quality Association</strong></a><br/>
<ul>
<li>educates water quality professionals</li>
<li>promotes the growth of the water quality improvement industry</li>
</ul>
<p><br/>
<a href=""http://www.awwoa.ab.ca/"">
<strong>Alberta Water and Wastewater Operators Association</strong></a><br/><br/>
<strong>
<a href=""http://www.cwwa.ca/"">Canadian Water and Wastewater Association</a><br/> </strong>
</p>
<p>
<a href=""http://www.aadnc-aandc.gc.ca/eng/1100100034879/1100100034883"">
<strong>Water - Source - Operator Training and Certification - Indian and Northern Affairs Canada</strong></a><br/>This Government of Canada Website provides links to sources of information on drinking water and wastewater operator training.</p>
<p>
<strong></strong>
<a href=""http://www.owwa.ca/"">
<strong>Ontario Water Works Association</strong></a></p>
<p>
<a href=""http://www.fcm.ca/home/programs/past-programs/infraguide.htm"">
<strong>InfraGuide</strong></a><br/>The InfraGuide Website includes information on innovations and best practices on a variety of topics including potable water.<br/><br/>
<a href=""http://watercenter.montana.edu/"">
<strong>Montana Water Center</strong></a><br/>The Website of the Montana Water Center at Montana State University, Bozeman, is an excellent resource of current information on drinking water. You will find a link to training CDs under the Publications section of the Website. Two CDs of note are Operator Basics 2005 and Sanitary Survey Fundamentals, both of which can be downloaded from their site if you have a fast Internet connection. You can also order the CD versions from the Website.<br/></p>
<br/>
<a href=""http://www.awwa.org/"">
<strong>American Water Works Association</strong></a><br/>
<ul>
<li>leading provider of information, standards and education.</li>
<li>Small Systems Resource Center has links organized by topic for water sources, treatment, storage, distribution, etc.</li>
</ul>
<a href=""http://www.wef.org/"">
<strong>Water Environment Federation</strong></a><br/>Water Environment Federation is a not-for-profit technical and educational organization with members from varied disciplines who work toward the WEF vision of preservation and enhancement of the global water environment.<!-- CONTENT CONTROL END --></div>",http://www.data.gov.bc.ca/dbc/geographic/,"['Drinking', 'Water', 'water', 'Water', 'Well', 'Water', 'Wells', 'water', 'water', 'Water', 'water', 'wastewater', 'water', 'water', 'water', 'Water', 'water', 'water', 'Water', 'water', 'Water', 'Water', 'water', 'water', 'Drinking', 'Water', 'h2o', 'H2O', 'H2O', 'water', 'drinking', 'water', 'Water', 'water', 'water', 'Water', 'Wastewater', 'water', 'Water', 'Wastewater', 'water', 'Water', 'drinking', 'water', 'wastewater', 'water', 'Water', 'water', 'water', 'Water', 'Water', 'drinking', 'water', 'Water', 'water', 'Water', 'Water', 'water']",anchor parent
